#         t          x          y          z         vx         vy         vz
      5.229    419.746    -76.221    174.455     19.991    -52.595    -22.631
      5.230    419.766    -76.273    174.433     19.960    -52.589    -22.644
      5.231    419.786    -76.326    174.410     19.928    -52.584    -22.657
      5.232    419.805    -76.379    174.387     19.897    -52.578    -22.670
      5.233    419.825    -76.431    174.365     19.865    -52.572    -22.683
      5.234    419.845    -76.484    174.342     19.834    -52.567    -22.696
      5.235    419.865    -76.536    174.319     19.802    -52.561    -22.709
      5.236    419.885    -76.589    174.297     19.771    -52.555    -22.722
      5.237    419.905    -76.641    174.274     19.740    -52.549    -22.735
      5.238    419.924    -76.694    174.251     19.708    -52.544    -22.749
      5.239    419.944    -76.746    174.228     19.677    -52.538    -22.762
      5.240    419.964    -76.799    174.206     19.645    -52.532    -22.775
      5.241    419.983    -76.851    174.183     19.614    -52.526    -22.788
      5.242    420.003    -76.904    174.160     19.583    -52.521    -22.801
      5.243    420.022    -76.957    174.137     19.551    -52.515    -22.814
      5.244    420.042    -77.009    174.114     19.520    -52.509    -22.827
      5.245    420.061    -77.062    174.091     19.488    -52.503    -22.840
      5.246    420.081    -77.114    174.069     19.457    -52.498    -22.853
      5.247    420.100    -77.167    174.046     19.426    -52.492    -22.866
      5.248    420.120    -77.219    174.023     19.394    -52.486    -22.879
      5.249    420.139    -77.272    174.000     19.363    -52.480    -22.892
      5.250    420.159    -77.324    173.977     19.331    -52.475    -22.905
      5.251    420.178    -77.376    173.954     19.300    -52.469    -22.918
      5.252    420.197    -77.429    173.931     19.269    -52.463    -22.931
      5.253    420.216    -77.481    173.908     19.237    -52.457    -22.944
      5.254    420.236    -77.534    173.885     19.206    -52.451    -22.957
      5.255    420.255    -77.586    173.862     19.174    -52.446    -22.970
      5.256    420.274    -77.639    173.839     19.143    -52.440    -22.983
      5.257    420.293    -77.691    173.816     19.112    -52.434    -22.996
      5.258    420.312    -77.744    173.793     19.080    -52.428    -23.009
      5.259    420.331    -77.796    173.770     19.049    -52.422    -23.022
      5.260    420.350    -77.848    173.747     19.018    -52.417    -23.035
      5.261    420.369    -77.901    173.724     18.986    -52.411    -23.048
      5.262    420.388    -77.953    173.701     18.955    -52.405    -23.061
      5.263    420.407    -78.006    173.678     18.923    -52.399    -23.074
      5.264    420.426    -78.058    173.655     18.892    -52.393    -23.087
      5.265    420.445    -78.110    173.632     18.861    -52.388    -23.100
      5.266    420.464    -78.163    173.609     18.829    -52.382    -23.113
      5.267    420.483    -78.215    173.586     18.798    -52.376    -23.126
      5.268    420.501    -78.268    173.563     18.767    -52.370    -23.139
      5.269    420.520    -78.320    173.540     18.735    -52.364    -23.152
      5.270    420.539    -78.372    173.516     18.704    -52.358    -23.165
      5.271    420.558    -78.425    173.493     18.673    -52.353    -23.178
      5.272    420.576    -78.477    173.470     18.641    -52.347    -23.191
      5.273    420.595    -78.529    173.447     18.610    -52.341    -23.204
      5.274    420.613    -78.582    173.424     18.579    -52.335    -23.217
      5.275    420.632    -78.634    173.400     18.547    -52.329    -23.230
      5.276    420.651    -78.686    173.377     18.516    -52.323    -23.243
      5.277    420.669    -78.739    173.354     18.484    -52.317    -23.256
      5.278    420.687    -78.791    173.331     18.453    -52.312    -23.269
      5.279    420.706    -78.843    173.307     18.422    -52.306    -23.282
      5.280    420.724    -78.896    173.284     18.390    -52.300    -23.294
      5.281    420.743    -78.948    173.261     18.359    -52.294    -23.307
      5.282    420.761    -79.000    173.238     18.328    -52.288    -23.320
      5.283    420.779    -79.052    173.214     18.296    -52.282    -23.333
      5.284    420.798    -79.105    173.191     18.265    -52.276    -23.346
      5.285    420.816    -79.157    173.167     18.234    -52.270    -23.359
      5.286    420.834    -79.209    173.144     18.202    -52.264    -23.372
      5.287    420.852    -79.262    173.121     18.171    -52.259    -23.385
      5.288    420.870    -79.314    173.097     18.140    -52.253    -23.398
      5.289    420.889    -79.366    173.074     18.109    -52.247    -23.411
      5.290    420.907    -79.418    173.051     18.077    -52.241    -23.424
      5.291    420.925    -79.471    173.027     18.046    -52.235    -23.437
      5.292    420.943    -79.523    173.004     18.015    -52.229    -23.449
      5.293    420.961    -79.575    172.980     17.983    -52.223    -23.462
      5.294    420.979    -79.627    172.957     17.952    -52.217    -23.475
      5.295    420.997    -79.679    172.933     17.921    -52.211    -23.488
      5.296    421.015    -79.732    172.910     17.889    -52.205    -23.501
      5.297    421.032    -79.784    172.886     17.858    -52.199    -23.514
      5.298    421.050    -79.836    172.863     17.827    -52.193    -23.527
      5.299    421.068    -79.888    172.839     17.795    -52.188    -23.540
      5.300    421.086    -79.940    172.816     17.764    -52.182    -23.553
      5.301    421.104    -79.993    172.792     17.733    -52.176    -23.565
      5.302    421.121    -80.045    172.769     17.701    -52.170    -23.578
      5.303    421.139    -80.097    172.745     17.670    -52.164    -23.591
      5.304    421.157    -80.149    172.721     17.639    -52.158    -23.604
      5.305    421.174    -80.201    172.698     17.608    -52.152    -23.617
      5.306    421.192    -80.253    172.674     17.576    -52.146    -23.630
      5.307    421.209    -80.306    172.650     17.545    -52.140    -23.643
      5.308    421.227    -80.358    172.627     17.514    -52.134    -23.655
      5.309    421.244    -80.410    172.603     17.482    -52.128    -23.668
      5.310    421.262    -80.462    172.579     17.451    -52.122    -23.681
      5.311    421.279    -80.514    172.556     17.420    -52.116    -23.694
      5.312    421.297    -80.566    172.532     17.389    -52.110    -23.707
      5.313    421.314    -80.618    172.508     17.357    -52.104    -23.720
      5.314    421.332    -80.670    172.485     17.326    -52.098    -23.732
      5.315    421.349    -80.722    172.461     17.295    -52.092    -23.745
      5.316    421.366    -80.775    172.437     17.264    -52.086    -23.758
      5.317    421.383    -80.827    172.413     17.232    -52.080    -23.771
      5.318    421.401    -80.879    172.390     17.201    -52.074    -23.784
      5.319    421.418    -80.931    172.366     17.170    -52.068    -23.797
      5.320    421.435    -80.983    172.342     17.138    -52.062    -23.809
      5.321    421.452    -81.035    172.318     17.107    -52.056    -23.822
      5.322    421.469    -81.087    172.294     17.076    -52.050    -23.835
      5.323    421.486    -81.139    172.271     17.045    -52.044    -23.848
      5.324    421.503    -81.191    172.247     17.013    -52.038    -23.861
      5.325    421.520    -81.243    172.223     16.982    -52.032    -23.873
      5.326    421.537    -81.295    172.199     16.951    -52.026    -23.886
      5.327    421.554    -81.347    172.175     16.920    -52.020    -23.899
      5.328    421.571    -81.399    172.151     16.888    -52.014    -23.912
      5.329    421.588    -81.451    172.127     16.857    -52.008    -23.925
      5.330    421.605    -81.503    172.103     16.826    -52.002    -23.937
      5.331    421.622    -81.555    172.079     16.795    -51.996    -23.950
      5.332    421.638    -81.607    172.055     16.763    -51.990    -23.963
      5.333    421.655    -81.659    172.031     16.732    -51.984    -23.976
      5.334    421.672    -81.711    172.007     16.701    -51.978    -23.988
      5.335    421.688    -81.763    171.983     16.670    -51.972    -24.001
      5.336    421.705    -81.815    171.959     16.638    -51.966    -24.014
      5.337    421.722    -81.867    171.935     16.607    -51.959    -24.027
      5.338    421.738    -81.919    171.911     16.576    -51.953    -24.040
      5.339    421.755    -81.971    171.887     16.545    -51.947    -24.052
      5.340    421.771    -82.023    171.863     16.513    -51.941    -24.065
      5.341    421.788    -82.075    171.839     16.482    -51.935    -24.078
      5.342    421.804    -82.127    171.815     16.451    -51.929    -24.091
      5.343    421.821    -82.179    171.791     16.420    -51.923    -24.103
      5.344    421.837    -82.231    171.767     16.389    -51.917    -24.116
      5.345    421.854    -82.283    171.743     16.357    -51.911    -24.129
      5.346    421.870    -82.334    171.719     16.326    -51.905    -24.141
      5.347    421.886    -82.386    171.695     16.295    -51.899    -24.154
      5.348    421.903    -82.438    171.670     16.264    -51.893    -24.167
      5.349    421.919    -82.490    171.646     16.232    -51.886    -24.180
      5.350    421.935    -82.542    171.622     16.201    -51.880    -24.192
      5.351    421.951    -82.594    171.598     16.170    -51.874    -24.205
      5.352    421.967    -82.646    171.574     16.139    -51.868    -24.218
      5.353    421.983    -82.698    171.549     16.108    -51.862    -24.231
      5.354    422.000    -82.749    171.525     16.076    -51.856    -24.243
      5.355    422.016    -82.801    171.501     16.045    -51.850    -24.256
      5.356    422.032    -82.853    171.477     16.014    -51.844    -24.269
      5.357    422.048    -82.905    171.452     15.983    -51.838    -24.281
      5.358    422.064    -82.957    171.428     15.952    -51.831    -24.294
      5.359    422.080    -83.009    171.404     15.920    -51.825    -24.307
      5.360    422.095    -83.061    171.379     15.889    -51.819    -24.320
      5.361    422.111    -83.112    171.355     15.858    -51.813    -24.332
      5.362    422.127    -83.164    171.331     15.827    -51.807    -24.345
      5.363    422.143    -83.216    171.306     15.796    -51.801    -24.358
      5.364    422.159    -83.268    171.282     15.764    -51.795    -24.370
      5.365    422.175    -83.320    171.258     15.733    -51.788    -24.383
      5.366    422.190    -83.371    171.233     15.702    -51.782    -24.396
      5.367    422.206    -83.423    171.209     15.671    -51.776    -24.408
      5.368    422.222    -83.475    171.184     15.640    -51.770    -24.421
      5.369    422.237    -83.527    171.160     15.608    -51.764    -24.434
      5.370    422.253    -83.578    171.136     15.577    -51.758    -24.446
      5.371    422.268    -83.630    171.111     15.546    -51.751    -24.459
      5.372    422.284    -83.682    171.087     15.515    -51.745    -24.472
      5.373    422.299    -83.734    171.062     15.484    -51.739    -24.484
      5.374    422.315    -83.785    171.038     15.453    -51.733    -24.497
      5.375    422.330    -83.837    171.013     15.421    -51.727    -24.510
      5.376    422.346    -83.889    170.989     15.390    -51.721    -24.522
      5.377    422.361    -83.941    170.964     15.359    -51.714    -24.535
      5.378    422.376    -83.992    170.940     15.328    -51.708    -24.548
      5.379    422.392    -84.044    170.915     15.297    -51.702    -24.560
      5.380    422.407    -84.096    170.891     15.265    -51.696    -24.573
      5.381    422.422    -84.147    170.866     15.234    -51.690    -24.585
      5.382    422.437    -84.199    170.841     15.203    -51.683    -24.598
      5.383    422.453    -84.251    170.817     15.172    -51.677    -24.611
      5.384    422.468    -84.302    170.792     15.141    -51.671    -24.623
      5.385    422.483    -84.354    170.767     15.110    -51.665    -24.636
      5.386    422.498    -84.406    170.743     15.078    -51.658    -24.649
      5.387    422.513    -84.457    170.718     15.047    -51.652    -24.661
      5.388    422.528    -84.509    170.694     15.016    -51.646    -24.674
      5.389    422.543    -84.561    170.669     14.985    -51.640    -24.686
      5.390    422.558    -84.612    170.644     14.954    -51.633    -24.699
      5.391    422.573    -84.664    170.619     14.923    -51.627    -24.712
      5.392    422.588    -84.716    170.595     14.892    -51.621    -24.724
      5.393    422.603    -84.767    170.570     14.860    -51.615    -24.737
      5.394    422.618    -84.819    170.545     14.829    -51.609    -24.749
      5.395    422.632    -84.870    170.521     14.798    -51.602    -24.762
      5.396    422.647    -84.922    170.496     14.767    -51.596    -24.775
      5.397    422.662    -84.974    170.471     14.736    -51.590    -24.787
      5.398    422.677    -85.025    170.446     14.705    -51.583    -24.800
      5.399    422.691    -85.077    170.421     14.674    -51.577    -24.812
      5.400    422.706    -85.128    170.397     14.642    -51.571    -24.825
      5.401    422.721    -85.180    170.372     14.611    -51.565    -24.838
      5.402    422.735    -85.231    170.347     14.580    -51.558    -24.850
      5.403    422.750    -85.283    170.322     14.549    -51.552    -24.863
      5.404    422.764    -85.335    170.297     14.518    -51.546    -24.875
      5.405    422.779    -85.386    170.272     14.487    -51.540    -24.888
      5.406    422.793    -85.438    170.247     14.456    -51.533    -24.900
      5.407    422.808    -85.489    170.222     14.424    -51.527    -24.913
      5.408    422.822    -85.541    170.198     14.393    -51.521    -24.926
      5.409    422.837    -85.592    170.173     14.362    -51.514    -24.938
      5.410    422.851    -85.644    170.148     14.331    -51.508    -24.951
      5.411    422.865    -85.695    170.123     14.300    -51.502    -24.963
      5.412    422.880    -85.747    170.098     14.269    -51.495    -24.976
      5.413    422.894    -85.798    170.073     14.238    -51.489    -24.988
      5.414    422.908    -85.850    170.048     14.207    -51.483    -25.001
      5.415    422.922    -85.901    170.023     14.175    -51.477    -25.013
      5.416    422.936    -85.953    169.998     14.144    -51.470    -25.026
      5.417    422.950    -86.004    169.973     14.113    -51.464    -25.038
      5.418    422.965    -86.056    169.948     14.082    -51.458    -25.051
      5.419    422.979    -86.107    169.923     14.051    -51.451    -25.063
      5.420    422.993    -86.159    169.898     14.020    -51.445    -25.076
      5.421    423.007    -86.210    169.872     13.989    -51.439    -25.088
      5.422    423.021    -86.261    169.847     13.958    -51.432    -25.101
      5.423    423.035    -86.313    169.822     13.927    -51.426    -25.114
      5.424    423.049    -86.364    169.797     13.896    -51.420    -25.126
      5.425    423.062    -86.416    169.772     13.864    -51.413    -25.139
      5.426    423.076    -86.467    169.747     13.833    -51.407    -25.151
      5.427    423.090    -86.518    169.722     13.802    -51.400    -25.164
      5.428    423.104    -86.570    169.697     13.771    -51.394    -25.176
      5.429    423.118    -86.621    169.671     13.740    -51.388    -25.189
      5.430    423.131    -86.673    169.646     13.709    -51.381    -25.201
      5.431    423.145    -86.724    169.621     13.678    -51.375    -25.214
      5.432    423.159    -86.775    169.596     13.647    -51.369    -25.226
      5.433    423.172    -86.827    169.570     13.616    -51.362    -25.239
      5.434    423.186    -86.878    169.545     13.585    -51.356    -25.251
      5.435    423.199    -86.929    169.520     13.553    -51.349    -25.263
      5.436    423.213    -86.981    169.495     13.522    -51.343    -25.276
      5.437    423.227    -87.032    169.469     13.491    -51.337    -25.288
      5.438    423.240    -87.083    169.444     13.460    -51.330    -25.301
      5.439    423.253    -87.135    169.419     13.429    -51.324    -25.313
      5.440    423.267    -87.186    169.394     13.398    -51.317    -25.326
      5.441    423.280    -87.237    169.368     13.367    -51.311    -25.338
      5.442    423.294    -87.289    169.343     13.336    -51.305    -25.351
      5.443    423.307    -87.340    169.317     13.305    -51.298    -25.363
      5.444    423.320    -87.391    169.292     13.274    -51.292    -25.376
      5.445    423.333    -87.443    169.267     13.243    -51.285    -25.388
      5.446    423.347    -87.494    169.241     13.212    -51.279    -25.401
      5.447    423.360    -87.545    169.216     13.180    -51.273    -25.413
      5.448    423.373    -87.596    169.190     13.149    -51.266    -25.425
      5.449    423.386    -87.648    169.165     13.118    -51.260    -25.438
      5.450    423.399    -87.699    169.140     13.087    -51.253    -25.450
      5.451    423.412    -87.750    169.114     13.056    -51.247    -25.463
      5.452    423.425    -87.801    169.089     13.025    -51.240    -25.475
      5.453    423.438    -87.853    169.063     12.994    -51.234    -25.488
      5.454    423.451    -87.904    169.038     12.963    -51.228    -25.500
      5.455    423.464    -87.955    169.012     12.932    -51.221    -25.513
      5.456    423.477    -88.006    168.987     12.901    -51.215    -25.525
      5.457    423.490    -88.058    168.961     12.870    -51.208    -25.537
      5.458    423.503    -88.109    168.936     12.839    -51.202    -25.550
      5.459    423.516    -88.160    168.910     12.808    -51.195    -25.562
      5.460    423.529    -88.211    168.884     12.777    -51.189    -25.575
      5.461    423.541    -88.262    168.859     12.746    -51.182    -25.587
      5.462    423.554    -88.314    168.833     12.715    -51.176    -25.599
      5.463    423.567    -88.365    168.808     12.684    -51.169    -25.612
      5.464    423.579    -88.416    168.782     12.652    -51.163    -25.624
      5.465    423.592    -88.467    168.756     12.621    -51.156    -25.637
      5.466    423.605    -88.518    168.731     12.590    -51.150    -25.649
      5.467    423.617    -88.569    168.705     12.559    -51.143    -25.661
      5.468    423.630    -88.620    168.680     12.528    -51.137    -25.674
      5.469    423.642    -88.672    168.654     12.497    -51.130    -25.686
      5.470    423.655    -88.723    168.628     12.466    -51.124    -25.699
      5.471    423.667    -88.774    168.602     12.435    -51.117    -25.711
      5.472    423.680    -88.825    168.577     12.404    -51.111    -25.723
      5.473    423.692    -88.876    168.551     12.373    -51.104    -25.736
      5.474    423.704    -88.927    168.525     12.342    -51.098    -25.748
      5.475    423.717    -88.978    168.499     12.311    -51.091    -25.760
      5.476    423.729    -89.029    168.474     12.280    -51.085    -25.773
      5.477    423.741    -89.080    168.448     12.249    -51.078    -25.785
      5.478    423.754    -89.132    168.422     12.218    -51.072    -25.798
      5.479    423.766    -89.183    168.396     12.187    -51.065    -25.810
      5.480    423.778    -89.234    168.371     12.156    -51.059    -25.822
      5.481    423.790    -89.285    168.345     12.125    -51.052    -25.835
      5.482    423.802    -89.336    168.319     12.094    -51.046    -25.847
      5.483    423.814    -89.387    168.293     12.063    -51.039    -25.859
      5.484    423.826    -89.438    168.267     12.032    -51.033    -25.872
      5.485    423.838    -89.489    168.241     12.001    -51.026    -25.884
      5.486    423.850    -89.540    168.215     11.970    -51.020    -25.896
      5.487    423.862    -89.591    168.189     11.939    -51.013    -25.909
      5.488    423.874    -89.642    168.164     11.908    -51.006    -25.921
      5.489    423.886    -89.693    168.138     11.877    -51.000    -25.933
      5.490    423.898    -89.744    168.112     11.846    -50.993    -25.946
      5.491    423.910    -89.795    168.086     11.815    -50.987    -25.958
      5.492    423.922    -89.846    168.060     11.784    -50.980    -25.970
      5.493    423.933    -89.897    168.034     11.753    -50.974    -25.983
      5.494    423.945    -89.948    168.008     11.722    -50.967    -25.995
      5.495    423.957    -89.999    167.982     11.691    -50.960    -26.007
      5.496    423.968    -90.050    167.956     11.660    -50.954    -26.020
      5.497    423.980    -90.101    167.930     11.629    -50.947    -26.032
      5.498    423.992    -90.152    167.904     11.598    -50.941    -26.044
      5.499    424.003    -90.203    167.878     11.566    -50.934    -26.056
      5.500    424.015    -90.254    167.852     11.535    -50.927    -26.069
      5.501    424.026    -90.304    167.826     11.504    -50.921    -26.081
      5.502    424.038    -90.355    167.799     11.473    -50.914    -26.093
      5.503    424.049    -90.406    167.773     11.442    -50.908    -26.106
      5.504    424.061    -90.457    167.747     11.411    -50.901    -26.118
      5.505    424.072    -90.508    167.721     11.380    -50.894    -26.130
      5.506    424.084    -90.559    167.695     11.349    -50.888    -26.143
      5.507    424.095    -90.610    167.669     11.318    -50.881    -26.155
      5.508    424.106    -90.661    167.643     11.287    -50.875    -26.167
      5.509    424.117    -90.712    167.616     11.256    -50.868    -26.179
      5.510    424.129    -90.762    167.590     11.226    -50.861    -26.192
      5.511    424.140    -90.813    167.564     11.195    -50.855    -26.204
      5.512    424.151    -90.864    167.538     11.164    -50.848    -26.216
      5.513    424.162    -90.915    167.512     11.133    -50.841    -26.228
      5.514    424.173    -90.966    167.485     11.102    -50.835    -26.241
      5.515    424.184    -91.017    167.459     11.071    -50.828    -26.253
      5.516    424.195    -91.068    167.433     11.040    -50.821    -26.265
      5.517    424.206    -91.118    167.407     11.009    -50.815    -26.278
      5.518    424.217    -91.169    167.380     10.978    -50.808    -26.290
      5.519    424.228    -91.220    167.354     10.947    -50.801    -26.302
      5.520    424.239    -91.271    167.328     10.916    -50.795    -26.314
      5.521    424.250    -91.322    167.301     10.885    -50.788    -26.327
      5.522    424.261    -91.372    167.275     10.854    -50.781    -26.339
      5.523    424.272    -91.423    167.249     10.823    -50.775    -26.351
      5.524    424.283    -91.474    167.222     10.792    -50.768    -26.363
      5.525    424.294    -91.525    167.196     10.761    -50.761    -26.375
      5.526    424.304    -91.575    167.170     10.730    -50.755    -26.388
      5.527    424.315    -91.626    167.143     10.699    -50.748    -26.400
      5.528    424.326    -91.677    167.117     10.668    -50.741    -26.412
      5.529    424.336    -91.728    167.090     10.637    -50.735    -26.424
      5.530    424.347    -91.778    167.064     10.606    -50.728    -26.437
      5.531    424.358    -91.829    167.038     10.575    -50.721    -26.449
      5.532    424.368    -91.880    167.011     10.544    -50.715    -26.461
      5.533    424.379    -91.931    166.985     10.513    -50.708    -26.473
      5.534    424.389    -91.981    166.958     10.482    -50.701    -26.485
      5.535    424.400    -92.032    166.932     10.451    -50.694    -26.498
      5.536    424.410    -92.083    166.905     10.420    -50.688    -26.510
      5.537    424.420    -92.133    166.879     10.389    -50.681    -26.522
      5.538    424.431    -92.184    166.852     10.358    -50.674    -26.534
      5.539    424.441    -92.235    166.826     10.327    -50.668    -26.546
      5.540    424.451    -92.285    166.799     10.296    -50.661    -26.559
      5.541    424.462    -92.336    166.772     10.265    -50.654    -26.571
      5.542    424.472    -92.387    166.746     10.234    -50.647    -26.583
      5.543    424.482    -92.437    166.719     10.203    -50.641    -26.595
      5.544    424.492    -92.488    166.693     10.172    -50.634    -26.607
      5.545    424.503    -92.539    166.666     10.141    -50.627    -26.620
      5.546    424.513    -92.589    166.639     10.110    -50.620    -26.632
      5.547    424.523    -92.640    166.613     10.080    -50.614    -26.644
      5.548    424.533    -92.690    166.586     10.049    -50.607    -26.656
      5.549    424.543    -92.741    166.560     10.018    -50.600    -26.668
      5.550    424.553    -92.792    166.533      9.987    -50.593    -26.680
      5.551    424.563    -92.842    166.506      9.956    -50.587    -26.693
      5.552    424.573    -92.893    166.479      9.925    -50.580    -26.705
      5.553    424.583    -92.943    166.453      9.894    -50.573    -26.717
      5.554    424.593    -92.994    166.426      9.863    -50.566    -26.729
      5.555    424.602    -93.044    166.399      9.832    -50.559    -26.741
      5.556    424.612    -93.095    166.373      9.801    -50.553    -26.753
      5.557    424.622    -93.146    166.346      9.770    -50.546    -26.766
      5.558    424.632    -93.196    166.319      9.739    -50.539    -26.778
      5.559    424.642    -93.247    166.292      9.708    -50.532    -26.790
      5.560    424.651    -93.297    166.265      9.677    -50.526    -26.802
      5.561    424.661    -93.348    166.239      9.646    -50.519    -26.814
      5.562    424.671    -93.398    166.212      9.615    -50.512    -26.826
      5.563    424.680    -93.449    166.185      9.584    -50.505    -26.838
      5.564    424.690    -93.499    166.158      9.554    -50.498    -26.851
      5.565    424.699    -93.550    166.131      9.523    -50.492    -26.863
      5.566    424.709    -93.600    166.104      9.492    -50.485    -26.875
      5.567    424.718    -93.651    166.078      9.461    -50.478    -26.887
      5.568    424.728    -93.701    166.051      9.430    -50.471    -26.899
      5.569    424.737    -93.752    166.024      9.399    -50.464    -26.911
      5.570    424.746    -93.802    165.997      9.368    -50.457    -26.923
      5.571    424.756    -93.853    165.970      9.337    -50.451    -26.935
      5.572    424.765    -93.903    165.943      9.306    -50.444    -26.947
      5.573    424.774    -93.953    165.916      9.275    -50.437    -26.960
      5.574    424.784    -94.004    165.889      9.244    -50.430    -26.972
      5.575    424.793    -94.054    165.862      9.213    -50.423    -26.984
      5.576    424.802    -94.105    165.835      9.182    -50.416    -26.996
      5.577    424.811    -94.155    165.808      9.151    -50.410    -27.008
      5.578    424.820    -94.206    165.781      9.121    -50.403    -27.020
      5.579    424.830    -94.256    165.754      9.090    -50.396    -27.032
      5.580    424.839    -94.306    165.727      9.059    -50.389    -27.044
      5.581    424.848    -94.357    165.700      9.028    -50.382    -27.056
      5.582    424.857    -94.407    165.673      8.997    -50.375    -27.068
      5.583    424.866    -94.457    165.646      8.966    -50.368    -27.080
      5.584    424.875    -94.508    165.619      8.935    -50.361    -27.093
      5.585    424.883    -94.558    165.592      8.904    -50.355    -27.105
      5.586    424.892    -94.609    165.564      8.873    -50.348    -27.117
      5.587    424.901    -94.659    165.537      8.842    -50.341    -27.129
      5.588    424.910    -94.709    165.510      8.811    -50.334    -27.141
      5.589    424.919    -94.760    165.483      8.780    -50.327    -27.153
      5.590    424.928    -94.810    165.456      8.750    -50.320    -27.165
      5.591    424.936    -94.860    165.429      8.719    -50.313    -27.177
      5.592    424.945    -94.911    165.402      8.688    -50.306    -27.189
      5.593    424.954    -94.961    165.374      8.657    -50.299    -27.201
      5.594    424.962    -95.011    165.347      8.626    -50.293    -27.213
      5.595    424.971    -95.061    165.320      8.595    -50.286    -27.225
      5.596    424.980    -95.112    165.293      8.564    -50.279    -27.237
      5.597    424.988    -95.162    165.265      8.533    -50.272    -27.249
      5.598    424.997    -95.212    165.238      8.502    -50.265    -27.261
      5.599    425.005    -95.262    165.211      8.471    -50.258    -27.273
      5.600    425.014    -95.313    165.184      8.441    -50.251    -27.285
      5.601    425.022    -95.363    165.156      8.410    -50.244    -27.298
      5.602    425.030    -95.413    165.129      8.379    -50.237    -27.310
      5.603    425.039    -95.463    165.102      8.348    -50.230    -27.322
      5.604    425.047    -95.514    165.074      8.317    -50.223    -27.334
      5.605    425.055    -95.564    165.047      8.286    -50.216    -27.346
      5.606    425.064    -95.614    165.020      8.255    -50.209    -27.358
      5.607    425.072    -95.664    164.992      8.224    -50.202    -27.370
      5.608    425.080    -95.715    164.965      8.193    -50.195    -27.382
      5.609    425.088    -95.765    164.938      8.162    -50.189    -27.394
      5.610    425.096    -95.815    164.910      8.132    -50.182    -27.406
      5.611    425.105    -95.865    164.883      8.101    -50.175    -27.418
      5.612    425.113    -95.915    164.855      8.070    -50.168    -27.430
      5.613    425.121    -95.965    164.828      8.039    -50.161    -27.442
      5.614    425.129    -96.016    164.801      8.008    -50.154    -27.454
      5.615    425.137    -96.066    164.773      7.977    -50.147    -27.466
      5.616    425.145    -96.116    164.746      7.946    -50.140    -27.478
      5.617    425.153    -96.166    164.718      7.915    -50.133    -27.490
      5.618    425.160    -96.216    164.691      7.884    -50.126    -27.502
      5.619    425.168    -96.266    164.663      7.854    -50.119    -27.514
      5.620    425.176    -96.316    164.636      7.823    -50.112    -27.526
      5.621    425.184    -96.366    164.608      7.792    -50.105    -27.538
      5.622    425.192    -96.417    164.580      7.761    -50.098    -27.550
      5.623    425.200    -96.467    164.553      7.730    -50.091    -27.562
      5.624    425.207    -96.517    164.525      7.699    -50.084    -27.574
      5.625    425.215    -96.567    164.498      7.668    -50.077    -27.586
      5.626    425.223    -96.617    164.470      7.637    -50.070    -27.598
      5.627    425.230    -96.667    164.443      7.607    -50.063    -27.609
      5.628    425.238    -96.717    164.415      7.576    -50.056    -27.621
      5.629    425.245    -96.767    164.387      7.545    -50.049    -27.633
      5.630    425.253    -96.817    164.360      7.514    -50.042    -27.645
      5.631    425.260    -96.867    164.332      7.483    -50.035    -27.657
      5.632    425.268    -96.917    164.304      7.452    -50.028    -27.669
      5.633    425.275    -96.967    164.277      7.421    -50.021    -27.681
      5.634    425.283    -97.017    164.249      7.390    -50.013    -27.693
      5.635    425.290    -97.067    164.221      7.360    -50.006    -27.705
      5.636    425.297    -97.117    164.194      7.329    -49.999    -27.717
      5.637    425.305    -97.167    164.166      7.298    -49.992    -27.729
      5.638    425.312    -97.217    164.138      7.267    -49.985    -27.741
      5.639    425.319    -97.267    164.110      7.236    -49.978    -27.753
      5.640    425.326    -97.317    164.083      7.205    -49.971    -27.765
      5.641    425.334    -97.367    164.055      7.174    -49.964    -27.777
      5.642    425.341    -97.417    164.027      7.144    -49.957    -27.789
      5.643    425.348    -97.467    163.999      7.113    -49.950    -27.801
      5.644    425.355    -97.517    163.972      7.082    -49.943    -27.813
      5.645    425.362    -97.567    163.944      7.051    -49.936    -27.824
      5.646    425.369    -97.617    163.916      7.020    -49.929    -27.836
      5.647    425.376    -97.667    163.888      6.989    -49.922    -27.848
      5.648    425.383    -97.717    163.860      6.958    -49.915    -27.860
      5.649    425.390    -97.767    163.832      6.927    -49.907    -27.872
      5.650    425.397    -97.817    163.804      6.897    -49.900    -27.884
      5.651    425.404    -97.866    163.777      6.866    -49.893    -27.896
      5.652    425.411    -97.916    163.749      6.835    -49.886    -27.908
      5.653    425.418    -97.966    163.721      6.804    -49.879    -27.920
      5.654    425.424    -98.016    163.693      6.773    -49.872    -27.932
      5.655    425.431    -98.066    163.665      6.742    -49.865    -27.944
      5.656    425.438    -98.116    163.637      6.711    -49.858    -27.955
      5.657    425.445    -98.166    163.609      6.681    -49.851    -27.967
      5.658    425.451    -98.216    163.581      6.650    -49.844    -27.979
      5.659    425.458    -98.265    163.553      6.619    -49.836    -27.991
      5.660    425.464    -98.315    163.525      6.588    -49.829    -28.003
      5.661    425.471    -98.365    163.497      6.557    -49.822    -28.015
      5.662    425.478    -98.415    163.469      6.526    -49.815    -28.027
      5.663    425.484    -98.465    163.441      6.496    -49.808    -28.039
      5.664    425.491    -98.514    163.413      6.465    -49.801    -28.051
